what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1441861127088
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441861147864
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441861152784
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1441861191660
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1441861194086
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1441861194441
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441861195811
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441861407220
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1441861545207
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1441861546232
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1441861549252
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1441861858594
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1441861859498
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1441861967091
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1441861967378
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441861968702
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441862384737
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441862486929
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441862555574
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441862557477
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441862559278
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1441862563638
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1441862563985
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1441862565532
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441862571685
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441862573861
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441862577420
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441862579513
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441862584393
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441862701455
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441862710757
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441964225923
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1441964226985
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1441964230563
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441964236285
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441964245264
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1441964246128
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1441964253621
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1441964254040
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441964302065
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441964317961
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441964357416
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441964384573
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441964385979
